operation,concurrency,total_ops,ops_per_sec,p50_ms,p95_ms,p99_ms
put,1,10867,362.2,2.76,3.49,3.91
put,2,32777,1092.6,1.75,2.56,3.13
put,4,81835,2727.8,1.41,2.01,2.48
put,8,154634,5154.5,1.49,2.06,2.54
put,16,163665,5455.5,2.82,3.99,4.94
put,32,169027,5634.2,5.48,7.52,9.41
get,1,31759,1058.6,0.93,1.40,1.50
get,2,90546,3018.2,0.64,0.95,1.22
get,4,231928,7730.9,0.48,0.82,1.06
get,8,474798,15826.6,0.51,0.80,0.96
get,16,814430,27147.7,0.53,0.79,1.01
get,32,827027,27567.6,1.13,1.45,1.73
